,,,,,,produceTable/ID,dropTable/ID,supplyTable/ID,,,,,,,,,stringTable/ID,stringTable/ID,,,,,
아이디,타입,카테고리,레벨,최대레벨,생산타입,생산테이블,드랍테이블,공급테이블,소모재화,소모재화수량,획득재화,획득재화수량,자동생산주기(초),최대저장량,판매가능여부,판매가격,아이템 이름,아이템 설명,이동가능여부,인벤토리수납가능여부,최대체력,공격력,이미지
int,string,enum,int,int,enum,int,int,int,enum,int,enum,int,float,int,bool,int,int,int,bool,bool,int,int,string
id,name,Category,level,maxLevel,ProduceType,produceTableID,dropTableID,supplyTableID,CostResource,costValue,GatherResource,gatherValue,productionInterval,maxProductionAmount,isSellable,sellValue,itemNameID,descriptionID,canMove,canInventoryStore,hp,attackPower,imageName
1001,tree_0,Production,1,12,Manual,1001,null,1001,Energy,1,None,null,60,40,FALSE,null,1001,10001,TRUE,TRUE,null,null,tree_0
1002,tree_1,Production,2,12,Manual,1002,null,1002,Energy,1,None,null,60,40,FALSE,null,1002,10002,TRUE,TRUE,null,null,tree_1
1003,tree_2,Production,3,12,Auto,1003,null,1003,Energy,1,None,null,5,40,FALSE,null,1003,10003,TRUE,TRUE,null,30,tree_2
1004,tree_3,Production,4,12,Manual,1004,1004,1004,Energy,1,None,null,60,40,FALSE,null,1004,10004,TRUE,TRUE,40,20,tree_3
1005,tree_4,Production,5,12,Manual,1005,null,1005,Energy,1,None,null,60,40,FALSE,null,1005,10005,TRUE,TRUE,null,null,tree_4
1006,tree_5,Production,6,12,Manual,1006,null,1006,Energy,1,None,null,60,40,FALSE,null,1006,10006,TRUE,TRUE,null,null,tree_5
1007,tree_6,Production,7,12,Manual,1007,null,1007,Energy,1,None,null,60,40,FALSE,null,1007,10007,TRUE,TRUE,null,null,tree_6
1008,tree_7,Production,8,12,Manual,1008,null,1008,Energy,1,None,null,60,40,FALSE,null,1008,10008,TRUE,TRUE,null,null,tree_7
1009,tree_8,Production,9,12,Manual,1009,null,1009,Energy,1,None,null,60,40,FALSE,null,1009,10009,TRUE,TRUE,null,null,tree_8
1010,tree_9,Production,10,12,Manual,1010,null,1010,Energy,1,None,null,60,40,FALSE,null,1010,10010,TRUE,TRUE,null,null,tree_9
1011,tree_10,Production,11,12,Manual,1011,null,1011,Energy,1,None,null,60,40,FALSE,null,1011,10011,TRUE,TRUE,null,null,tree_10
1012,tree_11,Production,12,12,Manual,1012,null,1012,Energy,1,None,null,60,40,FALSE,null,1012,10012,TRUE,TRUE,null,null,tree_11
1013,log_0,General,1,8,Gather,null,null,null,None,null,Wood,1,null,null,TRUE,1,1013,10013,TRUE,TRUE,null,null,log_0
1014,log_1,General,2,8,Gather,null,null,null,None,null,Wood,3,null,null,TRUE,2,1014,10014,TRUE,TRUE,null,null,log_1
1015,log_2,General,3,8,Gather,null,null,null,None,null,Wood,8,null,null,TRUE,4,1015,10015,TRUE,TRUE,null,null,log_2
1016,log_3,General,4,8,Gather,null,null,null,None,null,Wood,20,null,null,TRUE,8,1016,10016,TRUE,TRUE,null,null,log_3
1017,log_4,General,5,8,Gather,null,null,null,None,null,Wood,50,null,null,TRUE,16,1017,10017,TRUE,TRUE,null,null,log_4
1018,log_5,General,6,8,Gather,null,null,null,None,null,Wood,120,null,null,TRUE,32,1018,10018,TRUE,TRUE,null,null,log_5
1019,log_6,General,7,8,Gather,null,null,null,None,null,Wood,300,null,null,TRUE,64,1019,10019,TRUE,TRUE,null,null,log_6
1020,log_7,General,8,8,Gather,null,null,null,None,null,Wood,800,null,null,TRUE,128,1020,10020,TRUE,TRUE,null,null,log_7
2001,cow,Production,null,1,Supply,null,null,2001,None,null,None,null,null,null,FALSE,null,1021,10021,TRUE,TRUE,40,null,cow_0
2002,hay,General,null,1,None,null,null,null,None,null,None,null,null,null,FALSE,null,1022,10022,TRUE,TRUE,null,null,hay_0
2003,milk,General,null,1,None,null,null,null,None,null,None,null,null,null,FALSE,null,1023,10023,TRUE,TRUE,null,null,milk_0
